dst_lon   dst_lat   w11   w21   w21   w22
  133.250000   27.500000    0.000000    0.000000    0.500000    0.500000
  133.500000   27.500000    0.000000    0.000000    0.000000    1.000000
  133.750000   27.500000    0.000000    0.000000    0.500000    0.500000
  134.000000   27.500000    0.000000    0.000000    0.000000    1.000000
  134.250000   27.500000    0.000000    0.000000    0.500000    0.500000
  134.500000   27.500000    0.000000    0.000000    0.000000    1.000000
  134.750000   27.500000    0.000000    0.000000    0.500000    0.500000
  135.000000   27.500000    0.000000    0.000000    0.000000    1.000000
  120.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  120.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  120.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  120.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  121.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  121.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  121.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  121.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  122.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  122.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  122.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  122.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  123.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  123.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  123.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  123.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  124.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  124.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  124.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  124.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  125.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  125.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  125.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  125.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  126.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  126.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  126.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  126.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  127.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  127.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  127.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  127.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  128.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  128.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  128.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  128.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  129.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  129.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  129.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  129.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  130.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  130.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  130.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  130.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  131.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  131.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  131.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  131.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  132.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  132.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  132.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  132.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  133.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  133.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  133.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  133.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  134.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  134.250000   27.750000    0.250000    0.250000    0.250000    0.250000
  134.500000   27.750000    0.000000    0.500000    0.000000    0.500000
  134.750000   27.750000    0.250000    0.250000    0.250000    0.250000
  135.000000   27.750000    0.000000    0.500000    0.000000    0.500000
  120.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  120.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  120.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  120.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  121.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  121.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  121.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  121.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  122.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  122.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  122.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  122.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  123.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  123.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  123.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  123.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  124.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  124.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  124.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  124.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  125.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  125.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  125.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  125.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  126.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  126.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  126.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  126.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  127.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  127.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  127.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  127.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  128.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  128.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  128.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  128.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  129.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  129.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  129.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  129.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  130.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  130.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  130.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  130.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  131.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  131.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  131.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  131.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  132.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  132.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  132.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  132.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  133.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  133.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  133.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  133.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  134.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  134.250000   28.000000    0.000000    0.000000    0.500000    0.500000
  134.500000   28.000000    0.000000    0.000000    0.000000    1.000000
  134.750000   28.000000    0.000000    0.000000    0.500000    0.500000
  135.000000   28.000000    0.000000    0.000000    0.000000    1.000000
  120.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  120.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  120.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  120.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  121.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  121.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  121.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  121.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  122.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  122.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  122.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  122.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  123.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  123.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  123.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  123.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  124.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  124.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  124.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  124.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  125.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  125.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  125.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  125.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  126.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  126.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  126.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  126.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  127.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  127.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  127.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  127.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  128.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  128.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  128.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  128.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  129.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  129.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  129.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  129.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  130.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  130.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  130.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  130.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  131.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  131.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  131.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  131.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  132.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  132.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  132.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  132.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  133.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  133.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  133.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  133.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  134.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  134.250000   28.250000    0.250000    0.250000    0.250000    0.250000
  134.500000   28.250000    0.000000    0.500000    0.000000    0.500000
  134.750000   28.250000    0.250000    0.250000    0.250000    0.250000
  135.000000   28.250000    0.000000    0.500000    0.000000    0.500000
  120.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  120.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  120.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  120.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  121.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  121.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  121.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  121.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  122.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  122.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  122.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  122.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  123.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  123.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  123.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  123.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  124.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  124.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  124.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  124.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  125.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  125.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  125.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  125.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  126.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  126.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  126.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  126.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  127.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  127.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  127.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  127.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  128.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  128.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  128.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  128.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  129.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  129.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  129.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  129.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  130.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  130.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  130.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  130.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  131.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  131.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  131.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  131.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  132.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  132.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  132.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  132.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  133.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  133.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  133.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  133.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  134.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  134.250000   28.500000    0.000000    0.000000    0.500000    0.500000
  134.500000   28.500000    0.000000    0.000000    0.000000    1.000000
  134.750000   28.500000    0.000000    0.000000    0.500000    0.500000
  135.000000   28.500000    0.000000    0.000000    0.000000    1.000000
  120.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  120.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  120.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  120.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  121.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  121.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  121.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  121.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  122.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  122.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  122.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  122.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  123.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  123.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  123.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  123.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  124.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  124.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  124.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  124.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  125.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  125.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  125.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  125.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  126.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  126.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  126.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  126.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  127.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  127.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  127.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  127.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  128.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  128.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  128.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  128.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  129.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  129.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  129.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  129.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  130.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  130.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  130.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  130.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  131.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  131.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  131.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  131.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  132.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  132.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  132.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  132.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  133.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  133.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  133.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  133.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  134.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  134.250000   28.750000    0.250000    0.250000    0.250000    0.250000
  134.500000   28.750000    0.000000    0.500000    0.000000    0.500000
  134.750000   28.750000    0.250000    0.250000    0.250000    0.250000
  135.000000   28.750000    0.000000    0.500000    0.000000    0.500000
  120.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  120.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  120.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  120.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  121.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  121.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  121.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  121.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  122.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  122.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  122.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  122.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  123.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  123.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  123.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  123.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  124.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  124.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  124.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  124.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  125.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  125.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  125.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  125.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  126.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  126.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  126.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  126.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  127.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  127.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  127.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  127.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  128.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  128.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  128.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  128.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  129.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  129.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  129.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  129.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  130.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  130.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  130.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  130.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  131.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  131.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  131.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  131.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  132.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  132.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  132.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  132.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  133.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  133.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  133.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  133.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  134.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  134.250000   29.000000    0.000000    0.000000    0.500000    0.500000
  134.500000   29.000000    0.000000    0.000000    0.000000    1.000000
  134.750000   29.000000    0.000000    0.000000    0.500000    0.500000
  135.000000   29.000000    0.000000    0.000000    0.000000    1.000000
  120.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  120.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  120.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  120.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  121.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  121.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  121.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  121.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  122.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  122.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  122.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  122.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  123.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  123.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  123.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  123.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  124.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  124.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  124.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  124.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  125.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  125.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  125.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  125.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  126.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  126.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  126.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  126.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  127.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  127.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  127.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  127.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  128.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  128.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  128.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  128.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  129.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  129.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  129.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  129.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  130.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  130.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  130.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  130.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  131.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  131.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  131.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  131.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  132.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  132.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  132.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  132.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  133.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  133.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  133.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  133.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  134.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  134.250000   29.250000    0.250000    0.250000    0.250000    0.250000
  134.500000   29.250000    0.000000    0.500000    0.000000    0.500000
  134.750000   29.250000    0.250000    0.250000    0.250000    0.250000
  135.000000   29.250000    0.000000    0.500000    0.000000    0.500000
  120.000000   29.500000    0.000000    0.000000    0.000000    1.000000
  120.250000   29.500000    0.000000    0.000000    0.500000    0.500000
  120.500000   29.500000    0.000000    0.000000    0.000000    1.000000
  120.750000   29.500000    0.000000    0.000000    0.500000    0.500000
  121.000000   29.500000    0.000000    0.000000    0.000000    1.000000
  121.250000   29.500000    0.000000    0.000000    0.500000    0.500000
  121.500000   29.500000    0.000000    0.000000    0.000000    1.000000
  121.750000   29.500000    0.000000    0.000000    0.500000    0.500000
  122.000000   29.500000    0.000000    0.000000    0.000000    1.000000
  122.250000   29.500000    0.000000    0.000000    0.500000    0.500000
  122.500000   29.500000    0.000000    0.000000    0.000000    1.000000
  122.750000   29.500000    0.000000    0.000000    0.500000    0.500000
  123.000000   29.500000    0.000000    0.000000    0.000000    1.000000
  123.250000   29.500000    0.000000    0.000000    0.500000    0.500000
  123.500000   29.500000    0.000000    0.000000    0.000000    1.000000
